user_id,all_score,rank(percent)
60785,3393.3827921113184,26.95 %
60677,3332.6072857612057,26.56 %
60640,3317.7940767990017,26.17 %
60586,3213.027846468151,25.78 %
47920,3212.859378885717,25.39 %
48721,3166.7650129714552,25.00 %
48025,3081.3690330348613,24.61 %
60778,3077.462246284613,24.22 %
60749,3077.442348598479,23.83 %
47961,3077.3713423368804,23.44 %
60669,2946.965426288005,23.05 %
58585,2882.511807725684,22.66 %
60708,2851.3428696692354,22.27 %
47996,2841.7657142857147,21.88 %
60672,2820.546913554159,21.48 %
60654,2810.534495841189,21.09 %
61094,2797.9166559718983,20.70 %
50263,2775.5648302076893,20.31 %
40186,2765.256415863633,19.92 %
60662,2760.0678260949876,19.53 %
60772,2747.2592539510583,19.14 %
60616,2738.527697206701,18.75 %
61020,2697.634416570991,18.36 %
60651,2534.588433683694,17.97 %
60707,2495.6572498818346,17.58 %
49823,2474.566083815822,17.19 %
60623,2110.691513847036,16.80 %
60901,2005.8915835500095,16.41 %
60837,1890.1619265694744,16.02 %
60666,1869.0116767048917,15.62 %
60866,1722.8785439312453,15.23 %
60659,1685.0518782415897,14.84 %
60827,1542.902996610039,14.45 %
60615,1499.065335380177,14.06 %
60782,1492.9798234436291,13.67 %
61212,1470.2135975185358,13.28 %
60828,1432.9469018711895,12.89 %
60613,1226.9442877805488,12.50 %
39190,1107.9962836575178,12.11 %
60630,1077.937638036078,11.72 %
58744,1071.196320508969,11.33 %
61097,1020.7972686136852,10.94 %
60700,950.4943174939161,10.55 %
60679,892.2227424505918,10.16 %
61106,838.23583616369,9.77 %
60645,772.5609649023266,9.38 %
61143,633.3377185215716,8.98 %
48090,628.6159830964709,8.59 %
60725,537.318741667884,8.20 %
60584,500.1477812519194,7.81 %
58834,488.74512165322534,7.42 %
58865,451.3000138617869,7.03 %
60746,427.494305557779,6.64 %
60711,350.3040038930539,6.25 %
60728,230.79828238677104,5.86 %
47879,160.75885973822642,5.47 %
34511,138.0742857142857,5.08 %
51584,117.00228123887828,4.69 %
3544,78.70526488486432,4.30 %
49315,22.651428571428568,3.91 %
40552,19.839999999999996,3.52 %
60689,18.57142857142857,3.12 %
60578,13.71428571428571,2.73 %
60822,13.71428571428571,2.73 %
2843,11.974695659212443,1.95 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
