user_id,average_score,rank(percent)
58758,92.75193277310925,100 %
60768,92.46024509421298,99.57 %
47996,91.66914285714286,99.15 %
60759,91.55049018842595,98.72 %
60794,91.47332024019497,98.29 %
60683,91.40285714285714,97.86 %
60673,91.06857142857143,97.44 %
60755,90.54218487394958,97.01 %
61097,90.27714285714285,96.58 %
60720,90.17071428571428,96.15 %
60742,89.96272650716017,95.73 %
60690,89.78714285714285,95.30 %
60584,89.66428571428571,94.87 %
60625,89.20857142857143,94.44 %
60889,89.1638794383741,94.02 %
60594,89.15220779220778,93.59 %
39200,89.06520912629473,93.16 %
60773,88.97571428571428,92.74 %
60662,88.93628571428572,92.31 %
48102,88.4275272737343,91.88 %
58575,88.18371342144049,91.45 %
58610,87.88234430370746,91.03 %
61659,87.85673469387756,90.60 %
60876,87.74252100840336,90.17 %
60837,87.71619047619045,89.74 %
60747,87.70190476190474,89.32 %
60693,87.69454545454545,88.89 %
60657,87.68806722689074,88.46 %
60672,87.57974881162353,88.03 %
60710,87.56530612244899,87.61 %
61212,87.40571428571428,87.18 %
60620,87.19428571428571,86.75 %
60896,87.0503896103896,86.32 %
60777,87.01310924369747,85.90 %
60603,87.01200045792552,85.47 %
60624,86.99576737284166,85.04 %
58586,86.9863108240379,84.62 %
60781,86.71238095238095,84.19 %
60598,86.60470588235293,83.76 %
47774,86.54201575320992,83.33 %
61135,85.97214285714284,82.91 %
60737,85.91753414119286,82.48 %
49361,85.7625974025974,82.05 %
50263,85.64821428571427,81.62 %
60758,85.11278638055592,81.20 %
60652,85.09497398522299,80.77 %
60651,85.0,80.34 %
60719,84.99619047619048,79.91 %
61019,84.45047619047618,79.49 %
60714,84.41278911564625,79.06 %
60833,84.33244678130552,78.63 %
60613,84.28571428571428,78.21 %
60580,84.25792777917759,77.78 %
60665,84.20142857142856,77.35 %
60649,83.7793522878305,76.92 %
58822,83.72204680452562,76.50 %
59137,83.70337662337661,76.07 %
61048,83.66246753246752,75.64 %
60724,83.6,75.21 %
60750,83.53937275183563,74.79 %
60658,83.4618023636091,74.36 %
59140,82.94971428571428,73.93 %
60699,82.557640231376,73.50 %
39160,82.52103896103895,73.08 %
60695,82.49000000000001,72.65 %
60602,82.41058365001732,72.22 %
60610,82.1879835988168,71.79 %
60757,82.00638655462183,71.37 %
60776,81.780283145562,70.94 %
61143,81.54355833543306,70.51 %
60895,81.46425474910963,70.09 %
60591,81.39290530479158,69.66 %
60722,81.32300018780043,69.23 %
60608,81.30918943659009,68.80 %
60791,81.24783971798313,68.38 %
