user_id,average_score,rank(percent)
60662,93.14857142857142,100 %
47996,93.07782312925168,99.58 %
58758,92.68447204968945,99.16 %
60794,92.54184052218945,98.74 %
60713,91.75238095238093,98.32 %
60653,91.26310559006211,97.90 %
48102,90.67136433171326,97.48 %
60737,90.60158730158729,97.06 %
61212,90.57257142857142,96.64 %
61019,90.34857142857142,96.22 %
61406,90.07111111111111,95.80 %
60828,89.99999999999999,95.38 %
60711,89.43619047619046,94.96 %
60700,89.35336129968456,94.54 %
51584,89.18285714285713,94.12 %
60768,88.66114285714283,93.70 %
60616,88.37992210783558,93.28 %
49361,88.14013605442175,92.86 %
60889,88.13876006940724,92.44 %
60620,88.02371428571428,92.02 %
60766,87.95843137570839,91.60 %
60756,87.38182130540147,91.18 %
60757,86.85316770186336,90.76 %
60719,86.45714700518296,90.34 %
60755,86.41444245466768,89.92 %
60598,86.39712699356919,89.50 %
60630,86.16776987438081,89.08 %
60624,86.04667618536402,88.66 %
61048,85.97102223732973,88.24 %
60706,85.93598644406786,87.82 %
60695,85.92695274841917,87.39 %
60683,85.9097875410993,86.97 %
60876,85.90522537304697,86.55 %
60764,85.90510660330942,86.13 %
60751,85.85734807820828,85.71 %
39190,85.8308201140262,85.29 %
39160,85.55749251797923,84.87 %
60724,85.27057142857142,84.45 %
60777,85.26267426560158,84.03 %
61659,85.18279902192721,83.61 %
60791,85.02126349733228,83.19 %
60625,84.86214285714286,82.77 %
60899,84.73904761904761,82.35 %
60585,84.65372786079055,81.93 %
61041,84.65167701863353,81.51 %
60895,84.32314585598573,81.09 %
60679,84.29427143685832,80.67 %
60885,84.15131137627303,80.25 %
60591,83.21030939919241,79.83 %
60580,83.0892619189252,79.41 %
60752,82.9439784528616,78.99 %
60665,82.88227729474593,78.57 %
60637,82.70372383570822,78.15 %
60720,82.41094659156958,77.73 %
60658,82.32448821925847,77.31 %
60639,82.29755796690338,76.89 %
60661,81.92062342344451,76.47 %
50263,81.69659103494445,76.05 %
60673,81.5861768349031,75.63 %
60714,81.31357142857142,75.21 %
60742,81.19907275419487,74.79 %
61135,80.88700922960487,74.37 %
59308,80.7531405304933,73.95 %
60634,80.60698412698413,73.53 %
60601,80.26035714285715,73.11 %
60657,80.184099378882,72.69 %
60690,80.14916705955282,72.27 %
60667,80.12955522845789,71.85 %
60635,80.0111170027709,71.43 %
60781,79.83484343031436,71.01 %
60638,79.71368331376239,70.59 %
60898,79.57176073448936,70.17 %
60590,79.3730873876493,69.75 %
60759,79.31118096840763,69.33 %
60686,79.29056873489843,68.91 %
60795,79.2422704487054,68.49 %
60631,79.12103342283268,68.07 %
60603,78.94360512422013,67.65 %
48090,78.74300672004286,67.23 %
60835,78.61364539396163,66.81 %
60604,78.3726984126984,66.39 %
60792,78.28325127685953,65.97 %
60610,78.18021496184568,65.55 %
60833,77.93260545861176,65.13 %
60896,77.50587860162103,64.71 %
60698,77.37231027923475,64.29 %
60773,77.16902560513775,63.87 %
60697,76.46119268556289,63.45 %
60599,75.97459742600796,63.03 %
60602,75.93199999999999,62.61 %
60619,75.70281318955307,62.18 %
60797,75.36964052279902,61.76 %
60762,74.92424895230751,61.34 %
60628,74.81607142857142,60.92 %
60776,74.56484598014374,60.50 %
60672,74.42100446469223,60.08 %
60750,74.15880373752033,59.66 %
60693,73.93846405522694,59.24 %
60589,73.69144427536207,58.82 %
60606,73.5163492063492,58.40 %
61097,73.41363580798286,57.98 %
60671,73.28345493333978,57.56 %
39200,73.2492780400873,57.14 %
60832,73.14734747258949,56.72 %
60739,72.3628532564599,56.30 %
60676,72.14554460301733,55.88 %
60758,71.56697043428002,55.46 %
60641,71.54700904004869,55.04 %
60837,71.32418715779208,54.62 %
60622,71.30845454460989,54.20 %
60691,70.66477523814538,53.78 %
60747,70.53748151426184,53.36 %
