user_id,average_score,rank(percent)
61053,30.37365781059968,34.82 %
58822,30.290952380952376,34.38 %
60669,30.203809523809525,33.93 %
60599,29.991005516988245,33.48 %
60870,29.78050861040076,33.04 %
48025,29.4215873015873,32.59 %
47937,29.3007266860217,32.14 %
60722,29.054666752730935,31.70 %
60762,28.786571083480094,31.25 %
60625,28.182857142857145,30.80 %
60769,28.047331586445388,30.36 %
60715,27.829378758580454,29.91 %
60692,27.731635158962085,29.46 %
8317,27.56371428571428,29.02 %
60797,26.570433847389655,28.57 %
60649,26.315604395604396,28.12 %
60837,26.27526620508388,27.68 %
60778,26.198384256650563,27.23 %
60812,25.876935546547177,26.79 %
60618,25.81821705376643,26.34 %
48090,25.13185419333063,25.89 %
60829,24.931029482498314,25.45 %
60705,23.907016108590103,25.00 %
60703,23.4779931115483,24.55 %
60586,23.438098796967036,24.11 %
58634,23.40809523809524,23.66 %
60619,23.0888597642845,23.21 %
60636,22.69287685643274,22.77 %
8160,22.637142857142855,22.32 %
60716,22.1418509327763,21.88 %
60657,22.07857142857143,21.43 %
60611,22.032983229074603,20.98 %
60581,21.709700589495498,20.54 %
60688,21.666276360210635,20.09 %
60782,21.371531849013124,19.64 %
49687,21.303217867808442,19.20 %
60696,21.2823780696155,18.75 %
60833,20.894948841721273,18.30 %
8318,20.82068908746721,17.86 %
60623,20.728295803664754,17.41 %
8246,20.660552958460904,16.96 %
60644,20.59736263736264,16.52 %
60652,20.224126984126983,16.07 %
47920,19.691015328128678,15.62 %
61094,18.41779890611619,15.18 %
16304,18.328684458847306,14.73 %
60810,17.033494189083303,14.29 %
48117,16.447821660661724,13.84 %
60772,16.27496558153422,13.39 %
60605,16.250822557042195,12.95 %
60765,15.862054237533076,12.50 %
61143,15.71428571428571,12.05 %
60900,15.171663438506501,11.61 %
60796,15.109221061517786,11.16 %
60632,14.436681336296587,10.71 %
60785,14.187544349288956,10.27 %
60595,14.104433122110205,9.82 %
60839,13.872087912087911,9.38 %
60793,13.795604395604395,8.93 %
48083,13.512529894899714,8.48 %
60775,13.350387221791221,8.04 %
60835,12.28907152693226,7.59 %
60708,11.32236164344416,7.14 %
60712,11.160268405720597,6.70 %
60774,10.709929272531475,6.25 %
60790,9.73877975515969,5.80 %
60666,6.906188605174082,5.36 %
60749,6.343637851721754,4.91 %
60763,2.958371355473282,4.46 %
60627,2.950790528015579,4.02 %
60730,1.6471125383999379,3.57 %
60725,0.5590062111801241,3.12 %
51584,0.0,2.68 %
60707,0.0,2.68 %
60901,0.0,2.68 %
61074,0.0,2.68 %
60675,0.0,2.68 %
60836,0.0,2.68 %
