user_id,average_score,rank(percent)
60731,39.560691443107814,29.91 %
60688,39.50861515751954,29.44 %
60810,38.81553655055037,28.97 %
60829,38.76135859312463,28.50 %
60660,38.44692875619244,28.04 %
60781,37.689097616793,27.57 %
60611,36.13913645849657,27.10 %
58585,34.800073462125575,26.64 %
60870,34.60868702280466,26.17 %
60696,34.283991105091744,25.70 %
60705,33.53583324597428,25.23 %
60832,33.52561098036056,24.77 %
60677,33.021272091420684,24.30 %
60595,32.73401759667042,23.83 %
60785,32.63372580494106,23.36 %
60587,31.9515842052171,22.90 %
61053,31.55314991935668,22.43 %
60738,31.342718981084108,21.96 %
60716,31.07474620272711,21.50 %
59140,30.871359946097353,21.03 %
60714,30.260638022480464,20.56 %
60648,30.244880669593893,20.09 %
60606,29.418570174169943,19.63 %
49361,29.355123760184203,19.16 %
60796,29.31291051007758,18.69 %
60793,27.979102909395852,18.22 %
40186,26.584372249401248,17.76 %
60622,26.290754850717047,17.29 %
60670,26.09919506059998,16.82 %
47920,25.14094553889951,16.36 %
60739,24.151879699248116,15.89 %
60782,22.890554521916215,15.42 %
58575,19.046122448979588,14.95 %
16304,17.784381818104457,14.49 %
48083,16.875888601613074,14.02 %
60623,16.753485907351873,13.55 %
60657,16.24382359573375,13.08 %
47937,15.683011132192453,12.62 %
49687,15.405442646306781,12.15 %
47961,15.3419137701442,11.68 %
8318,15.167549764090584,11.21 %
60586,14.349178284352192,10.75 %
60668,13.431733274365698,10.28 %
8317,13.380507972777911,9.81 %
60599,12.710131756253686,9.35 %
60651,12.705975998139467,8.88 %
60584,12.268571428571425,8.41 %
52592,12.082818143156326,7.94 %
60749,11.206856451703535,7.48 %
60625,11.10736180730491,7.01 %
60746,10.864285714285712,6.54 %
60836,10.835367546923576,6.07 %
61094,9.517069171255638,5.61 %
8246,8.064641662736667,5.14 %
60627,7.368964222125081,4.67 %
58616,6.521428571428572,4.21 %
60725,2.5059708073706846,3.74 %
49823,1.7594885256480877,3.27 %
60901,0.0,2.80 %
61035,0.0,2.80 %
39201,0.0,2.80 %
60666,0.0,2.80 %
60712,0.0,2.80 %
60628,0.0,2.80 %
