user_id,all_score,rank(percent)
60885,17169.422589212198,100 %
60750,16877.017764056218,99.61 %
60620,16697.430992960915,99.22 %
58586,16628.701151986603,98.83 %
60598,16616.22006411443,98.44 %
60608,16592.30263837508,98.05 %
60697,16540.835149224415,97.66 %
60759,16445.239472816,97.27 %
60777,16352.79183018556,96.88 %
60637,16290.811683955755,96.48 %
60698,16186.201319528349,96.09 %
60690,16176.445418382284,95.70 %
60658,16137.722936028735,95.31 %
60589,16125.01526485356,94.92 %
60635,16096.250056755796,94.53 %
60695,16095.198093592653,94.14 %
60580,16066.819298645181,93.75 %
60889,15985.796105793106,93.36 %
60653,15958.885346515832,92.97 %
60594,15912.359380432694,92.58 %
60764,15894.122052269398,92.19 %
60661,15890.160302477107,91.80 %
60603,15853.876014054535,91.41 %
60591,15842.07260564234,91.02 %
60686,15782.57771733976,90.62 %
60756,15764.473394253206,90.23 %
60876,15754.01136770321,89.84 %
60667,15602.736575520827,89.45 %
60768,15581.42298439193,89.06 %
59308,15512.444763591177,88.67 %
60766,15460.627837077462,88.28 %
60585,15392.357944417794,87.89 %
60773,15379.138831343927,87.50 %
60757,15263.388220284669,87.11 %
60723,15224.847323563083,86.72 %
60638,15195.834018321722,86.33 %
60742,15148.161172884793,85.94 %
60602,15136.489327921181,85.55 %
58758,15077.679154004452,85.16 %
60634,15073.446851119126,84.77 %
60699,15067.59009549908,84.38 %
58575,15049.581979344712,83.98 %
58610,15047.897686574,83.59 %
60601,14985.8936878922,83.20 %
58547,14952.848984146081,82.81 %
61019,14870.462664180975,82.42 %
58822,14867.786645105052,82.03 %
59137,14854.79604580298,81.64 %
60649,14809.393623183374,81.25 %
60610,14778.29283292348,80.86 %
60737,14763.687503047993,80.47 %
60693,14749.09091949613,80.08 %
61041,14699.241279380398,79.69 %
60720,14596.277312950713,79.30 %
60846,14416.276408330381,78.91 %
60747,14338.826149903967,78.52 %
60781,14334.840280909111,78.12 %
60752,14327.712289010895,77.73 %
60791,14248.511440886303,77.34 %
60755,14239.18127360604,76.95 %
60706,14218.61127903963,76.56 %
61406,14173.866193450776,76.17 %
61135,14170.875044523593,75.78 %
59140,14150.877308398845,75.39 %
60683,14106.023492867273,75.00 %
60770,13977.504967080864,74.61 %
60724,13959.961298467682,74.22 %
60774,13939.907537773293,73.83 %
60673,13908.655644543385,73.44 %
60606,13854.602903061861,73.05 %
60614,13848.250849395577,72.66 %
60792,13813.165270695445,72.27 %
48102,13760.916160450872,71.88 %
58778,13743.415950717366,71.48 %
60835,13741.975267299069,71.09 %
60691,13738.873236877844,70.70 %
60832,13682.587175890112,70.31 %
60758,13676.201044106583,69.92 %
60767,13661.452429758774,69.53 %
60753,13649.939154149364,69.14 %
60590,13639.775917432982,68.75 %
60812,13590.546894764188,68.36 %
60676,13521.637919835688,67.97 %
60795,13503.253083282181,67.58 %
60733,13478.121250407763,67.19 %
60624,13443.24604157291,66.80 %
60619,13419.048415559826,66.41 %
60895,13377.410892120293,66.02 %
8160,13357.219095857758,65.62 %
60631,13315.919057364781,65.23 %
60761,13305.458816620687,64.84 %
60776,13302.101319209103,64.45 %
60900,13203.995715411105,64.06 %
60833,13193.83145503252,63.67 %
60790,13143.887460612606,63.28 %
60692,13112.872490872613,62.89 %
61659,13111.724037634016,62.50 %
60738,12963.75248177561,62.11 %
60644,12889.033844226738,61.72 %
60734,12686.592980889174,61.33 %
60727,12665.08855163126,60.94 %
60898,12636.606220324422,60.55 %
60641,12624.797692874095,60.16 %
60717,12591.892770658555,59.77 %
60592,12587.152626762369,59.38 %
60671,12550.385242537264,58.98 %
61048,12549.907946432406,58.59 %
60739,12540.673245859716,58.20 %
60647,12535.418977308867,57.81 %
60657,12454.952299079197,57.42 %
60652,12447.730476059462,57.03 %
60660,12412.286025816145,56.64 %
60870,12295.228002549786,56.25 %
60611,12262.15698807249,55.86 %
60722,12229.86181658566,55.47 %
60621,12160.004829673991,55.08 %
60762,11985.449008982201,54.69 %
60787,11939.978694529655,54.30 %
60696,11927.794839746224,53.91 %
60721,11875.467720776582,53.52 %
60899,11837.706477480953,53.12 %
60715,11819.834311580578,52.73 %
60604,11775.442191331762,52.34 %
60775,11752.73897111199,51.95 %
60799,11668.629511280364,51.56 %
60703,11664.272636118838,51.17 %
60599,11620.341552445585,50.78 %
49405,11582.437264497208,50.39 %
60617,11513.022176480536,50.00 %
60896,11434.180671547707,49.61 %
47329,11433.949857321872,49.22 %
60829,11415.752175630829,48.83 %
60625,11363.075938364434,48.44 %
60771,11209.635392078762,48.05 %
61053,11112.258072342478,47.66 %
60665,11045.747926779755,47.27 %
60593,11032.30448711186,46.88 %
60765,10977.081537337184,46.48 %
60719,10895.740288434841,46.09 %
61132,10841.644098278612,45.70 %
60581,10796.646971904423,45.31 %
60587,10792.753208023008,44.92 %
60788,10753.524189719252,44.53 %
60643,10650.302561005714,44.14 %
60730,10619.082856690551,43.75 %
60678,10426.609125552095,43.36 %
60710,10357.636201678284,42.97 %
60639,10329.511757032435,42.58 %
60688,10245.276311199024,42.19 %
58634,10206.04700099779,41.80 %
60731,10016.560814473094,41.41 %
61519,9965.132761288916,41.02 %
60769,9940.230249841203,40.62 %
60694,9879.352649024162,40.23 %
8318,9873.024734625964,39.84 %
60751,9851.835727387297,39.45 %
60705,9846.046430438104,39.06 %
16304,9821.680409987961,38.67 %
60794,9623.933211721836,38.28 %
60675,9611.890544727577,37.89 %
60636,9484.448341304182,37.50 %
61046,9468.692417885342,37.11 %
60622,9449.294459003237,36.72 %
60763,9389.160076120323,36.33 %
59018,9385.802243827471,35.94 %
8246,9361.561229868437,35.55 %
60632,9279.979786684924,35.16 %
60668,9201.18003620593,34.77 %
60595,9198.25475648312,34.38 %
8317,9123.388157240654,33.98 %
58616,9110.301545082402,33.59 %
60839,9003.235593821228,33.20 %
60797,8928.328477602763,32.81 %
60891,8900.584260561924,32.42 %
60716,8745.350099408195,32.03 %
60670,8432.108253362674,31.64 %
60760,8340.831962818113,31.25 %
60714,8290.279376005481,30.86 %
60825,8147.540417196074,30.47 %
60669,8126.749484120598,30.08 %
60672,8020.861278817406,29.69 %
60640,7982.038259610177,29.30 %
60785,7952.799251468096,28.91 %
48117,7882.920464967623,28.52 %
60642,7694.79538894698,28.12 %
60618,7636.324756242006,27.73 %
58585,7570.228502121197,27.34 %
60796,7562.576236233521,26.95 %
60810,7548.175527118702,26.56 %
60749,7456.459336646023,26.17 %
47996,7281.051428571427,25.78 %
60616,7274.985726752989,25.39 %
60648,7261.717153994743,25.00 %
60793,7100.167890617512,24.61 %
60662,7013.134410044765,24.22 %
60627,7011.750648442721,23.83 %
60708,6738.537155938675,23.44 %
60778,6604.459210749157,23.05 %
60654,6470.844304457393,22.66 %
60712,6439.557724486055,22.27 %
60677,6428.763349663915,21.88 %
60605,6364.011229717661,21.48 %
60707,6309.364444680055,21.09 %
61020,6293.295233041075,20.70 %
61094,6252.222443421742,20.31 %
60772,5867.6012916987265,19.92 %
60666,5434.265090323796,19.53 %
60586,5375.6459858253265,19.14 %
60837,5281.351466291116,18.75 %
60651,5129.983021093636,18.36 %
49823,5063.939463774171,17.97 %
60866,4945.320705718225,17.58 %
60628,4487.721583517289,17.19 %
60901,4327.597405470066,16.80 %
60659,4049.5565303475128,16.41 %
61212,3887.040808311713,16.02 %
60623,3878.012050599929,15.62 %
60615,3596.4542578154937,15.23 %
60828,3446.4011531293086,14.84 %
60827,3263.5978192689518,14.45 %
58744,2620.720044117349,14.06 %
60630,2593.939286592341,13.67 %
60700,2404.5870108617196,13.28 %
60613,2386.5727267452676,12.89 %
60679,2300.7645488701364,12.50 %
61106,2066.7419150422675,12.11 %
48090,1986.9937950462208,11.72 %
60782,1958.1502813117509,11.33 %
61715,1932.3542719249695,10.94 %
60645,1773.3069874239177,10.55 %
61143,1602.7200723649507,10.16 %
58865,1507.5933992630337,9.77 %
61097,1505.39688941851,9.38 %
60584,1440.5621142054429,8.98 %
58834,1352.5757928270411,8.59 %
39021,1152.6008435161496,8.20 %
60746,1010.823641336642,7.81 %
60711,955.2110324183947,7.42 %
60836,942.61084056204,7.03 %
60725,861.5194137618872,6.64 %
60728,670.716164649822,6.25 %
47879,449.0872978030025,5.86 %
34511,360.93142857142857,5.47 %
51584,299.25684672000114,5.08 %
60713,275.2571428571428,4.69 %
3544,146.57993356803038,4.30 %
49315,87.65142857142857,3.91 %
40552,84.84,3.52 %
60689,83.57142857142857,3.12 %
2843,39.62512389302428,2.73 %
60578,13.71428571428571,2.34 %
60822,13.71428571428571,2.34 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
