user_id,all_score,rank(percent)
61519,9972.745538029909,42.97 %
60769,9950.23214707053,42.58 %
60694,9895.926424116777,42.19 %
8318,9878.206347516138,41.80 %
60705,9872.132896858855,41.41 %
47937,9855.688105762987,41.02 %
49687,9833.135479323668,40.62 %
16304,9829.111789678953,40.23 %
52592,9625.311544016562,39.84 %
60794,9625.309638976898,39.45 %
60636,9522.81934688064,39.06 %
61046,9471.511055942565,38.67 %
60622,9462.206319174724,38.28 %
59018,9411.384254312288,37.89 %
60763,9396.031918426605,37.50 %
8246,9368.018752609172,37.11 %
60632,9303.465032551838,36.72 %
60595,9213.74444722182,36.33 %
8317,9130.084077410294,35.94 %
58616,9116.26109507134,35.55 %
60839,9007.736099758426,35.16 %
60797,8958.481365857764,34.77 %
60891,8912.34968025491,34.38 %
47961,8791.759287046212,33.98 %
60716,8783.905852050328,33.59 %
48721,8750.669470739496,33.20 %
48083,8636.859394673489,32.81 %
48025,8590.16479244748,32.42 %
60670,8457.429867988652,32.03 %
60760,8355.14826360649,31.64 %
60714,8299.14779203087,31.25 %
60825,8170.011653369926,30.86 %
60672,8022.684144911743,30.47 %
60640,7993.096631055006,30.08 %
60785,7971.84900292718,29.69 %
48117,7907.02237073148,29.30 %
47920,7879.457385350449,28.91 %
60642,7705.400396864425,28.52 %
60618,7662.14943002168,28.12 %
58585,7575.340472721945,27.73 %
60796,7575.117583591493,27.34 %
60810,7549.137876404909,26.95 %
47996,7278.908571428571,26.56 %
60648,7277.072200447779,26.17 %
60616,7273.868239012774,25.78 %
50263,7135.847353380991,25.39 %
60793,7124.564319557109,25.00 %
60627,7034.017656749507,24.61 %
60662,7013.706309147574,24.22 %
40186,6819.320239437916,23.83 %
60708,6756.873525274126,23.44 %
60778,6609.840866280294,23.05 %
60654,6480.110097162165,22.66 %
60712,6459.683434393649,22.27 %
60677,6447.537044110533,21.88 %
60605,6373.805630578198,21.48 %
60707,6308.905810557279,21.09 %
61020,6306.775587448611,20.70 %
61094,6252.6000652699595,20.31 %
60772,5876.15294334028,19.92 %
60586,5393.888219957222,19.53 %
60837,5283.92123809155,19.14 %
60651,5132.431582581965,18.75 %
49823,5072.757837696202,18.36 %
60866,4944.6799505009,17.97 %
60628,4487.158042397201,17.58 %
60901,4327.187090845916,17.19 %
60659,4049.0581540609464,16.80 %
60623,3891.605820305844,16.41 %
61212,3886.634046665044,16.02 %
60615,3599.8435956137755,15.62 %
60828,3447.1034168325423,15.23 %
60827,3263.59846815187,14.84 %
39190,3139.737613537713,14.45 %
58744,2626.138595975649,14.06 %
60630,2590.323944050457,13.67 %
60700,2401.223734694603,13.28 %
60613,2388.6711563795016,12.89 %
60679,2297.1098921244443,12.50 %
61106,2071.5633432068657,12.11 %
48090,1988.020914854757,11.72 %
60782,1975.1532807563879,11.33 %
61715,1932.9089983987053,10.94 %
60645,1770.480569561316,10.55 %
61143,1604.3821977310686,10.16 %
58865,1506.8756484252099,9.77 %
61097,1506.540989320143,9.38 %
60584,1440.3294421003034,8.98 %
58834,1352.5511255298088,8.59 %
39021,1153.279333950171,8.20 %
60746,1012.9300608922857,7.81 %
60711,953.9346277028338,7.42 %
60836,942.978153013102,7.03 %
60725,864.3836522053293,6.64 %
60728,670.9592407122973,6.25 %
47879,449.95232811148577,5.86 %
34511,361.6457142857143,5.47 %
51584,299.47003045642407,5.08 %
60713,274.5428571428571,4.69 %
3544,147.10249469722066,4.30 %
49315,87.65142857142857,3.91 %
40552,84.84,3.52 %
60689,83.57142857142857,3.12 %
2843,39.80397669053301,2.73 %
60578,13.71428571428571,2.34 %
60822,13.71428571428571,2.34 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
