user_id,average_score,rank(percent)
60643,19.74743666816598,16.41 %
60785,19.448372063970258,16.02 %
60839,19.429190906540338,15.62 %
8318,19.39933741421107,15.23 %
49687,19.35363805056374,14.84 %
60627,19.246078394988505,14.45 %
60793,19.232985752648418,14.06 %
8317,18.992651125867322,13.67 %
60595,18.980387786685153,13.28 %
16304,18.959109608533556,12.89 %
47961,18.7523516745021,12.50 %
60689,18.57142857142857,12.11 %
48025,18.45255705582457,11.72 %
60708,18.329540675785157,11.33 %
8246,18.21720112450049,10.94 %
47937,18.120048163042803,10.55 %
48083,17.941112819473478,10.16 %
60810,17.85878707350097,9.77 %
60796,17.748426977058827,9.38 %
58616,17.605274238456033,8.98 %
60825,17.401652164693495,8.59 %
61094,17.28229419213211,8.20 %
60640,16.67849729509238,7.81 %
60666,16.583434253856762,7.42 %
60586,16.335351785419398,7.03 %
60746,15.93145293864515,6.64 %
60749,15.527061544497277,6.25 %
58585,14.566853641472896,5.86 %
60772,14.153890216523024,5.47 %
60578,13.71428571428571,5.08 %
60822,13.71428571428571,5.08 %
60901,12.047850171799075,4.30 %
49823,11.818785568168476,3.91 %
60725,11.213129482598278,3.52 %
3544,8.763846056357012,3.12 %
60782,7.536655483292045,2.73 %
60583,4.475999999999999,2.34 %
2843,2.3976079048061045,1.95 %
60836,2.327123556447113,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
