user_id,average_score,rank(percent)
60589,72.17999999999999,100 %
61019,69.1,99.54 %
60768,66.98642857142856,99.09 %
60885,65.806505729255,98.63 %
60724,64.28571428571428,98.17 %
61132,60.37005178154403,97.72 %
60686,58.40496850894456,97.26 %
60603,54.84380952380952,96.80 %
60630,54.285714285714285,96.35 %
60750,52.70784097851533,95.89 %
60720,52.61424889053268,95.43 %
60679,52.06285714285714,94.98 %
60690,51.12115632218661,94.52 %
60773,49.46869504149824,94.06 %
60766,48.17345072551268,93.61 %
60624,48.037142857142854,93.15 %
48102,47.394285714285715,92.69 %
60658,46.74070130794671,92.24 %
60794,45.74387059892067,91.78 %
58758,45.36857142857142,91.32 %
60620,45.27140403570918,90.87 %
60738,44.11721947094944,90.41 %
60637,42.468311560717176,89.95 %
60628,41.68190476190476,89.50 %
60899,41.605453014320375,89.04 %
60691,41.02234218711022,88.58 %
60764,40.94264993128639,88.13 %
60889,40.57091319347142,87.67 %
60791,39.24470564852381,87.21 %
60898,39.14285714285714,86.76 %
58547,38.98370315707067,86.30 %
58586,38.71239351881807,85.84 %
61041,38.379999999999995,85.39 %
60781,38.09897593935445,84.93 %
39200,38.040184628213886,84.47 %
60662,37.29508659174325,84.02 %
60896,37.14601618837186,83.56 %
60733,36.530537595928266,83.11 %
60756,36.41198482959926,82.65 %
60580,36.00437848340542,82.19 %
61046,35.91428571428571,81.74 %
60742,35.270200636187994,81.28 %
60787,35.26877551020408,80.82 %
60601,35.07350697030635,80.37 %
60699,34.91918247828884,79.91 %
60777,34.84676602264322,79.45 %
60747,34.80379554953941,79.00 %
59018,34.7192687578333,78.54 %
60757,34.464270339014526,78.08 %
60751,34.457142857142856,77.63 %
60667,34.40851113517283,77.17 %
60598,34.131205827553494,76.71 %
60759,33.58724690450769,76.26 %
39160,33.579652229344795,75.80 %
60621,33.1142089874553,75.34 %
59308,32.99447113367594,74.89 %
61048,32.72571428571428,74.43 %
60683,32.69936179956686,73.97 %
60697,32.6021978021978,73.52 %
60614,32.41893343632899,73.06 %
60677,32.27327310200004,72.60 %
60676,32.219225901304135,72.15 %
47996,31.827936507936506,71.69 %
60719,31.58907774982533,71.23 %
60776,31.46283901399063,70.78 %
61659,31.111020408163263,70.32 %
60710,30.873061224489792,69.86 %
60673,30.834019719674043,69.41 %
60594,30.70142857142857,68.95 %
60661,30.679183673469385,68.49 %
60665,30.652452564258407,68.04 %
60591,30.57272715494772,67.58 %
60698,30.455673375887525,67.12 %
60771,30.389795918367344,66.67 %
60737,30.346896527455936,66.21 %
60753,30.13378831000953,65.75 %
60615,29.76797592071366,65.30 %
60891,29.637743960420618,64.84 %
60602,29.600816326530612,64.38 %
61135,29.458775510204077,63.93 %
