user_id,all_score,rank(percent)
60712,6453.913968117604,21.88 %
60677,6453.576471876377,21.48 %
61020,6311.2611410815025,21.09 %
60707,6310.331269650345,20.70 %
61094,6253.703273926936,20.31 %
60772,5878.49098217315,19.92 %
60666,5439.550933106149,19.53 %
60586,5400.942291732637,19.14 %
60837,5291.324456340624,18.75 %
60651,5135.078968005872,18.36 %
49823,5070.197913938104,17.97 %
60866,4953.237510528421,17.58 %
60628,4483.573254562385,17.19 %
60901,4330.191854124515,16.80 %
60659,4051.385313689552,16.41 %
61212,3888.181150520423,16.02 %
60615,3601.162009920615,15.62 %
60828,3449.172230245208,15.23 %
60827,3267.117106848833,14.84 %
39190,3141.7372069642443,14.45 %
58744,2626.6559225257956,14.06 %
60630,2595.270635180358,13.67 %
60700,2406.7035197008418,13.28 %
60613,2389.939206668256,12.89 %
60679,2303.2803754046377,12.50 %
61106,2074.3832605895795,12.11 %
48090,1988.2312288712699,11.72 %
60782,1980.9011239523074,11.33 %
61715,1931.2619618818874,10.94 %
60645,1775.255019926949,10.55 %
61143,1604.4484958051573,10.16 %
58865,1507.6423585026253,9.77 %
61097,1506.6067920806104,9.38 %
60584,1440.5021642429067,8.98 %
58834,1354.696168733947,8.59 %
39021,1153.9618047855845,8.20 %
60746,1013.1182604344738,7.81 %
60711,955.3497138372335,7.42 %
60836,940.2228144901289,7.03 %
60725,864.6936552600674,6.64 %
60728,671.2507628855602,6.25 %
47879,449.2246831338147,5.86 %
34511,360.93142857142857,5.47 %
51584,300.1835736775364,5.08 %
60713,275.2571428571428,4.69 %
3544,147.10023821783477,4.30 %
49315,87.65142857142857,3.91 %
40552,84.84,3.52 %
60689,83.57142857142857,3.12 %
2843,39.7853385679782,2.73 %
60578,13.71428571428571,2.34 %
60822,13.71428571428571,2.34 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
