user_id,average_score,rank(percent)
8318,18.53197617443586,14.06 %
49687,18.460724571745153,13.67 %
60796,18.257420059805575,13.28 %
8317,18.17100895995831,12.89 %
16304,18.095749118165187,12.50 %
60708,17.93406088008516,12.11 %
47961,17.76067354438231,11.72 %
48025,17.620988503683975,11.33 %
60605,17.41559797346107,10.94 %
8246,17.33029535933203,10.55 %
48083,17.273536984071708,10.16 %
47937,17.13824005536574,9.77 %
61094,16.962627064396948,9.38 %
60666,16.724889033869395,8.98 %
60825,16.672944954339737,8.59 %
58616,16.532993711604203,8.20 %
60640,16.239368689687645,7.81 %
60749,16.12479640178034,7.42 %
60586,15.979849688281732,7.03 %
60746,15.836962585562397,6.64 %
60772,14.054236813366126,6.25 %
58585,13.954530272014242,5.86 %
60578,13.71428571428571,5.47 %
60822,13.71428571428571,5.47 %
49823,12.085430177678488,4.69 %
60901,11.810446920343745,4.30 %
60623,11.133188570451399,3.91 %
60725,11.073330428367472,3.52 %
3544,8.755768123392462,3.12 %
60782,7.507129416189772,2.73 %
60583,4.475999999999999,2.34 %
60836,2.5484993836757774,1.95 %
2843,2.396823475177865,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
