user_id,average_score,rank(percent)
60835,12.246026521985325,7.59 %
60708,11.348851391891081,7.14 %
60712,11.172970482141375,6.70 %
49823,10.255753852073022,6.25 %
60790,9.738316816731496,5.80 %
60666,6.904228624007279,5.36 %
60749,6.3509282708128385,4.91 %
60763,2.960393145539505,4.46 %
60627,2.955652112364638,4.02 %
60730,1.646710146183576,3.57 %
60725,0.5590062111801241,3.12 %
51584,0.0,2.68 %
60707,0.0,2.68 %
60901,0.0,2.68 %
61074,0.0,2.68 %
60675,0.0,2.68 %
60836,0.0,2.68 %
