user_id,all_score,rank(percent)
60605,6375.377764201217,21.48 %
61020,6320.315382731628,21.09 %
60707,6309.650687190006,20.70 %
61094,6253.5106254151215,20.31 %
60772,5877.517604446186,19.92 %
60666,5438.905823819535,19.53 %
60586,5397.158848772453,19.14 %
60837,5289.409571115551,18.75 %
60651,5134.668494280589,18.36 %
49823,5075.328330294292,17.97 %
60866,4952.126544048856,17.58 %
60628,4488.604312226756,17.19 %
60901,4327.965645996427,16.80 %
60659,4050.659339726351,16.41 %
60623,3894.0714601995073,16.02 %
61212,3889.5269153154277,15.62 %
60615,3600.4556520449664,15.23 %
60828,3447.2412853546157,14.84 %
60827,3264.4679447508706,14.45 %
39190,3145.361422910669,14.06 %
58744,2627.683589954212,13.67 %
60630,2595.9499450254925,13.28 %
60700,2405.3447033239936,12.89 %
60613,2389.4123302204125,12.50 %
60679,2301.8997312467077,12.11 %
61106,2072.9334385535394,11.72 %
48090,1989.2529609749736,11.33 %
60782,1977.5528575910414,10.94 %
61715,1933.0960103200734,10.55 %
60645,1775.5614002536015,10.16 %
61143,1605.3585994151601,9.77 %
61097,1507.4965841279536,9.38 %
60584,1445.4886118075456,8.98 %
58834,1352.54822942783,8.59 %
39021,1156.5086171238106,8.20 %
60746,1013.4573609729633,7.81 %
60711,955.3810644984356,7.42 %
60836,943.0185938961713,7.03 %
60725,864.9992655247485,6.64 %
60728,671.6517160937185,6.25 %
47879,449.9700265124691,5.86 %
34511,360.93142857142857,5.47 %
51584,299.52646217164283,5.08 %
60713,275.2571428571428,4.69 %
3544,147.16514458179688,4.30 %
49315,87.65142857142857,3.91 %
40552,84.84,3.52 %
60689,83.57142857142857,3.12 %
2843,39.82536743072393,2.73 %
60578,13.71428571428571,2.34 %
60822,13.71428571428571,2.34 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
